molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
LiH,-8.874822025110012,3,0.891801359565792,"[3.5833210478488797, 4.900774945675609, 6.4253158118374065, 1.5312022050881269, 4.199602402347019, 2.6964634148749034, 2.773318272616054, 3.4434620444255852, 3.040650645417191]"
LiH,-8.874745685735165,3,0.8997841888161162,"[-0.5418162162029294, 5.794159024222555, 7.589129162576432, 4.558265558531472, 0.28727831458722697, 3.997985602095179, 3.729014774550285, 1.6972681612181555, 3.666703308097228]"
LiH,-8.874887491359114,3,0.9073889941818436,"[-3.251703456026452, 6.397742369879154, 7.217352627623937, 3.6057102693887293, 2.487926714939226, 2.6242077294329427, 2.3900605306689995, 3.693383884966055, 3.2650400894300446]"
LiH,-8.874631673186283,3,0.9155806689358345,"[-3.3107604665162427, 6.526679231229617, 7.280798363780727, 2.89159362524257, 2.7972256394585586, 3.169399632170522, 2.214292853455251, 3.669321002434884, 3.3772182236563824]"
LiH,-8.874415041366351,3,0.9221208191699876,"[3.559541695613064, 3.9104372522206865, 6.550691996894454, 1.5813461541102503, 3.9752867921329726, 2.2857188755968147, 3.4167613639651178, 2.225218683034244, 3.3666822691082836]"
LiH,-8.874479176565131,3,0.9311113574270886,"[2.566775901301193, 3.784586160380905, 7.237117820876662, 2.950743004549653, 2.1928949168746126, 3.492332984584741, 3.4326850583553634, 2.1472943999993914, 3.1289396748959923]"
LiH,-8.874597345389374,3,0.9379783746989346,"[-3.9562492401183906, 6.90027590812086, 6.840559591217124, 3.6681613981309447, 2.6521354211686865, 2.232689326011574, 2.5000383057954982, 3.7898631407705725, 3.0850348727393113]"
LiH,-8.87471358730459,3,0.9459941584199464,"[-2.608474719840989, 5.313603460222568, 7.368092660149003, 2.091581930145152, 3.2266237969760634, 3.068946644493846, -0.02899146228991078, 4.8885068273866885, 4.1406522603841065]"
LiH,-8.874650803058477,3,0.9536319985339842,"[-2.974665719156437, 5.323360523537521, 7.460191637571065, 2.013551835540399, 3.2574992544799457, 3.095663616055493, -0.0073516153937628545, 4.62300582246321, 4.243012478204726]"
LiH,-8.87466550312647,3,0.9613627274306592,"[-2.4832411024425713, 5.638893166407303, 7.139107084530954, 4.132210633262613, 1.5392105990855196, 2.3603363616624176, 1.1276903982575868, 3.954318360689475, 4.17344454569559]"
LiH,-8.874789684387228,3,0.96927009702529,"[-1.3126085414218347, 5.069099662408493, 7.170056392766872, 4.6398324053105515, 0.46635652105559344, 2.892781534040267, 0.6272061517843261, 4.21524224451495, 4.358514682731922]"
LiH,-8.87474504408516,3,0.976816254596464,"[-3.992386059726356, 8.428327735122908, 6.111569626146293, 5.462943865995234, 1.1122092665961993, 1.733943094672182, 4.515606328231405, 2.9487131184897493, 2.621506409976739]"
LiH,-8.874726945621985,3,0.984745619291041,"[-0.80822806297178, 5.005531200110716, 7.565894105066988, 2.2448317735972436, 2.622824226026996, 3.5207060593538966, -0.18388186432641457, 5.201182633270003, 3.8222381817513575]"
LiH,-8.8748456665244,3,0.9926374063965712,"[-3.4456071770886387, 5.774065632643226, 7.180027103384049, 4.166247454688356, 1.8666742682625823, 2.116865733007888, 0.8454492886552942, 3.8024674379038106, 4.735462974834558]"
LiH,-8.856667406934605,4,0.0,"[1.1326026742222877, 4.943273676299267, 9.42477796076938, -8.441141251463813, -0.13151466984769222, 0.5937996142294348, -0.07319164486467075, 0.4794362426012483, 1.396368025109374, 0.41870799701578243, 1.6355160608230914, 1.8870452681247416]"
LiH,-8.856684723767767,4,0.0302969285673209,"[9.42477796076938, 9.400537625619291, 9.23694178183391, -6.039821957633895, 0.12089064455949512, 0.03999128870510867, 0.07002602072326237, -0.08225238376172614, 0.0058697591737973, 0.9679728143384021, 0.699990956008784, 0.9142024456794913]"
LiH,-8.856682575477814,4,0.0605938571346418,"[0.5614233466096442, 8.440458114571, 9.42477796076938, -8.025189087199788, -0.22797756274468947, 0.31310250559366737, 0.22718262681772494, 0.2873004653904697, -0.31896305426571825, 1.233019454989173, 0.7608407320490487, 1.2116793647786017]"
LiH,-8.856692645049153,4,0.1194048239184845,"[8.4224386528839, 5.593596589038806, 9.42477796076938, 9.42477796076938, 0.2532616006838788, 0.13791513798026336, 0.2177028447514342, 0.02908706151478771, 0.6021667809031002, 0.7084038501575285, 0.5862243487678601, 0.6538433887056831]"
LiH,-8.856660932154204,4,0.147178153291587,"[6.495245872033594, 6.949920589947821, 9.42477796076938, 8.176206200704794, -0.16347531007652652, 0.4565721344557857, 0.45547883786751575, 0.754914740441073, -0.28265996163733054, 0.16419136459911804, 0.36186364753463485, 0.46732625541003553]"
LiH,-8.856680984196847,4,0.1749514826646896,"[0.9228413286524229, 6.068788841831462, 9.42477796076938, -9.42477796076938, 0.15002587737820633, 0.45822326284762066, 0.5192135715800363, 0.8102670019840204, 0.17054604708706592, -0.2041226092459706, 0.5709390026567798, 0.20801095044726775]"
LiH,-8.868407251472883,4,0.2020430394141329,"[6.245049700657237, 9.42477796076938, -3.052564981394447, 9.325423334538154, 6.348500740846386, 1.6202471966311456, 3.927791666609743, 4.657888191907768, 0.9630422817631176, 4.34961950846761, 0.0619402887650637, 3.1704446743496435]"
LiH,-8.869049831093735,4,0.2291345961635763,"[5.733748040402533, 9.42477796076938, -2.605852222859772, 9.42477796076938, 7.428097838244797, 1.7570799345811807, 6.109348712151604, 3.554887067031817, 1.061299549095574, 3.792580242079385, 0.01123507183971378, 3.984247638245299]"
LiH,-8.869760032434078,4,0.2536044489140499,"[7.563165015901631, 6.301561228801614, -1.5062807443823782, 8.971413659871192, 9.42477796076938, 0.1417431209453474, 9.405507237873312, 0.8908561717002499, 2.6383374558919277, 3.3698329638103335, -0.7375063768921629, 4.066376323161001]"
LiH,-8.868626791435384,4,0.2780743016645235,"[7.9943876819897595, 9.42477796076938, 5.172745163468577, 8.257455296957533, -0.7590896678009211, 5.534215707142731, 3.317567444529816, 3.727440089921985, -3.1618320774691533, 4.426391268467922, 2.1119600027742345, 2.2726870694222763]"
LiH,-8.867363933086828,4,0.2896034743283303,"[5.597542815104405, 8.990414773721302, -4.957004395022822, 8.349124980659479, 6.886869909415517, 0.1937596440545702, 2.2522452606683228, 4.265433851210801, 2.0275858263675555, 5.047434822323313, -0.8068708934871618, 0.9929826982089697]"
LiH,-8.866017187633751,4,0.3011326469921371,"[3.5884852569747965, 7.273821479871158, 2.7250225576095697, 7.050894670913771, 1.139044890401061, 3.0798968581603408, 2.0484141713337656, 2.038649984703052, -0.1318888764663879, 4.10236597448454, 2.2506445075539045, 1.157540512003623]"
LiH,-8.868023838618747,4,0.3123613132828928,"[9.42477796076938, 9.42477796076938, 3.0635209051266026, 9.42477796076938, -2.3106165695457723, 3.3994963583416293, 2.2222138620158045, 2.1605265301543373, -3.810508511232647, 2.774457768984852, 1.6149088653872368, 2.121798881961012]"
LiH,-8.865810813039163,4,0.3235899795736486,"[0.9564126306591045, 5.8486165457100014, -1.4121275905706576, 9.42477796076938, 6.21275849301521, -3.1178381115957685, 2.0717731478104318, 2.4916273704896366, 0.523772173598936, 2.714643535837104, -0.7842042110861713, 4.582673577338351]"
LiH,-8.867019292237165,4,0.334198865599031,"[8.019936939036977, 9.42477796076938, -1.7024706161955314, 8.189234716122101, 2.6725599691907806, 4.660040235033245, 4.090899721076285, 1.3783072675817822, 0.854263636951679, 3.8586616746549103, 0.18712120755227962, 3.230813227645676]"
LiH,-8.866645442096718,4,0.3448077516244134,"[0.710559346530108, 9.42477796076938, -3.033137766643361, 7.930904403338868, 2.30078291021629, 4.053343895557521, 3.3544419664585456, 0.05379074891644045, -1.530496692055761, 5.2251758351447375, -1.7010724812286464, 4.8642494763533595]"
LiH,-8.86800304295732,4,0.3544424622478554,"[4.354936577573636, 8.812330325333734, 5.0892067477138285, 7.512368344706747, 4.4298793151203295, 4.101661295828967, 3.8327196899103915, 6.1415901332282825, -0.8233130337415207, 5.619912060045884, 2.115254565087608, 3.2674087604011506]"
LiH,-8.867956980817532,4,0.3640771728712975,"[7.407341471538155, 9.42477796076938, 3.384881627380559, 9.09342551876771, 0.9731046025588204, 5.69750232581419, 3.4490782880672803, 4.412598868141261, -2.16664466331218, 5.167851998045526, 1.3732170514163036, 3.238312893747528]"
LiH,-8.86670990568701,4,0.3735476037163777,"[-2.390623263694742, 6.514976927761654, 4.399282286302551, 9.42477796076938, -5.188307526602777, 7.510559052070038, 2.0484180871534705, 6.0967564940094965, -1.7336387514369211, 3.5848467895214293, 3.250536352665057, 2.466960971002681]"
LiH,-8.86817139169176,4,0.383018034561458,"[9.42477796076938, 9.421456349920415, 3.1275930877499345, 9.42477796076938, 1.3271656282634, 4.675833305725038, 3.9752482925174757, 3.6799154526833044, -1.7196288502846917, 3.6513907236693113, 1.453385534710951, 3.7952719408022277]"
LiH,-8.86772108782626,4,0.3920448791256696,"[4.825316413781937, 9.42477796076938, 3.664868835085622, 9.42477796076938, 3.610280334793146, 2.3475584782631898, 4.440718045840371, 5.030895768420665, -2.178292340876748, 5.2196994030537684, 0.54664708449274, 5.2730221641404444]"
LiH,-8.868189726950375,4,0.4010717236898813,"[9.42477796076938, 9.42477796076938, 2.6037593273883215, 9.42477796076938, 2.278263140247495, 4.963272087509429, 4.6133050971884675, 3.515882381995117, -1.2307989547286127, 3.9849976133948966, 1.2981381467238173, 4.010777761495781]"
LiH,-8.868332247224629,4,0.4100985682540929,"[9.42477796076938, 9.378935133451137, 2.373902378108552, 8.897585446609607, 4.488831733791623, 5.4476722016728125, 5.66680083476397, 3.7077792022240583, 0.04379438898380325, 4.085048977189315, 1.5217747405924378, 3.914419813599325]"
LiH,-8.868332247224771,4,0.4191254128183045,"[9.42477796076938, 9.378935133451137, 2.3739023781085486, 8.897585446609607, 4.488831733791607, 5.447672201672737, 5.6668008347639995, 3.707779202224053, 0.043794388983939614, 4.085048977189317, 1.5217747405924378, 3.9144198135993244]"
LiH,-8.86762171527397,4,0.4280983706205096,"[5.546066568565738, 8.862343760109285, -1.05437004582418, 9.42477796076938, 2.174267963506578, 2.654547464056205, 4.485196638464034, 1.7933102229493874, 0.3798391324030279, 3.8091831490045394, 2.63558589619731, 2.35827357874214]"
LiH,-8.86924015144856,4,0.4449399820165174,"[-9.42477796076938, 8.770051716383978, 2.269318614025334, 6.741915844307173, 2.1547324671590395, 5.698591288583204, 1.807539943382002, 1.6355987469287134, -0.8780887860442761, 5.039228884994106, 4.4952997010537725, 1.5626412013579871]"
LiH,-8.869037161150516,4,0.4528086356103202,"[-9.42477796076938, 8.942035326593013, 0.281362003279262, 8.371776815515606, 2.207814170924059, 5.4493500046845895, 1.4590000422712928, 1.8033107685838825, -0.5140977365869548, 5.018996335512494, 5.089586061457119, 0.5426801884532496]"
LiH,-8.87043890185115,4,0.4603648838029991,"[-3.6060453853661096, 9.42477796076938, 1.6311755764407603, 9.09724095074515, -2.1694676504715282, 6.311487698469152, 2.102688531500716, 5.1428155142619545, -0.26350928614877756, 5.308458244257697, 1.4502525941533908, 4.415847581764947]"
LiH,-8.870853201845284,4,0.467921131995678,"[-1.82788314898898, 9.42477796076938, -1.4714474170855243, 9.423874385969985, 4.2571596165205765, 0.8121141543394336, 2.7479905651589926, 0.9974075923330616, 2.4215031295416782, 3.2772443437128453, 3.0313860402712076, 1.9312432795115484]"
LiH,-8.871170321549776,4,0.4754773801883569,"[-4.666998070067302, 6.924218105826389, 0.7316664711784429, 8.878417765779462, 2.546502895903826, 3.4891294091128517, 0.04542296424468139, 2.7344544372539517, -0.906968471672982, 4.671510856397479, 8.200787579344418, -1.930483228503334]"
LiH,-8.871873254839008,4,0.4830336283810358,"[-9.42477796076938, 9.187082443463428, 3.969277422908667, 5.859750572819841, 1.8080393025725574, 5.428766282669261, 2.512803950141431, 2.1970422369713125, -2.617420881788602, 4.424380488598626, 7.054821294457758, 1.6431226286079141]"
LiH,-8.872834468493311,4,0.4900637514974404,"[7.99043528837805, 9.42477796076938, -1.0631823876194089, 8.609203602042026, 3.4124323337264757, 4.322125795769605, 3.4325435315203006, 2.795125450169563, 2.979022045435836, 4.853491013453804, 3.070882216086755, 2.757295544615179]"
LiH,-8.873582696799792,4,0.4970938746138451,"[2.5112019142396984, 9.42477796076938, 3.6312760611183688, 5.802511857480127, 4.918529648206476, 2.461196229007914, 3.2773503429980106, 3.3499059371117363, 4.168671119864437, 3.5981318312198027, 3.645353997326364, 2.7866974529769486]"
LiH,-8.873060453746461,4,0.5040626061734071,"[-5.406533696673428, 9.42477796076938, -0.5165023088186274, 9.323832247267994, 3.3733409135822603, 2.428846846709831, 1.3426547551907508, 1.5833716395736226, -0.0043211619145733515, 5.8046531860609925, 6.525343444038388, 0.6309698724744648]"
LiH,-8.872989921643825,4,0.5110313377329692,"[-6.212987065800991, 9.42477796076938, -1.2364082989418654, 9.42477796076938, 4.977830183918146, 2.336740841849708, 0.2895678951534917, 0.9943662525989805, 2.076220770357398, 5.473209460420242, 5.592707811505431, -0.48473048624278425]"
LiH,-8.873101664604137,4,0.5180000692925312,"[-5.199923057018856, 9.42477796076938, -0.5802586186887215, 9.397532313854349, 3.750838008262763, 2.095054343868831, 1.547419145179512, 1.2485237043923105, 0.4002626639847926, 5.646566444474477, 6.389742024463352, 0.494516963380816]"
LiH,-8.873489198873695,4,0.5249688008520932,"[0.41756929240782137, 9.42477796076938, 4.442141353138463, 5.018167597547388, 6.167016817883983, 0.7088052599021096, 3.0647846344659975, 2.898951713254313, 4.007645112858075, 3.6397107694299438, 3.5166544354628546, 2.693059304238802]"
LiH,-8.873212672403547,4,0.5365324827358363,"[0.626482009823804, 9.42477796076938, 1.5989204174548683, 6.762220540591876, 4.644560755109675, 1.4844408239272844, 3.2882408769307094, 1.9189701027416617, 3.5631367999526438, 3.5878078643684685, 3.944459948299733, 1.6574934185588033]"
LiH,-8.873579743324534,4,0.5416595037064323,"[-7.140307315251068, 9.42477796076938, -0.48958010780780925, 9.42477796076938, 1.9613006295357196, 4.098514875792503, 0.7253180055213482, 2.9935528514912186, -0.34205368623046617, 6.115758993324977, 6.163598064761535, 0.5140185844322271]"
LiH,-8.873996454623942,4,0.5519135456476242,"[-5.75309904196207, 9.42477796076938, -0.5002135621180362, 9.424777960769378, 2.0468106158507977, 3.7676561738896757, 1.615723318607807, 2.0693933611201962, -0.0031894408739808915, 6.1823764148244855, 5.844847354615418, 0.49724918052861083]"
LiH,-8.873984858900805,4,0.5570405666182201,"[-5.635850941837964, 9.42477796076938, -0.636816174099826, 9.42477796076938, 2.1767862208984825, 3.734864588018102, 1.335241405429655, 2.1996220039782264, 0.19024047990855897, 6.303318859113142, 6.071676914311919, 0.06443466029112296]"
LiH,-8.874467751872801,4,0.5665220784145258,"[4.980576431617184, 9.39150800251106, -1.6279956832734377, 8.778452037640166, 4.300418420047188, 2.001103392024027, 4.484034949135433, 1.3324935528907664, 5.532001957141788, 1.6652425734838365, 4.131032685600642, 2.8933355559508964]"
LiH,-8.874138911712095,4,0.5712581662258155,"[-9.42477796076938, 9.200712578601843, 1.9116794150193954, 7.184383728653668, 3.9199447253108777, 3.6224494332729575, 3.80627624306952, -1.3280894002679686, -0.6482364910441313, 5.1020912176664925, 4.101991439146001, 3.8962935306685593]"
LiH,-8.873866983167332,4,0.5803609983827975,"[-7.2826241138367, 9.42477796076938, -0.14639886834319402, 8.855153454693038, 4.171668423043214, 3.1830057591957814, 3.7878747524343033, -1.412358697007277, 0.30281872815917177, 4.826325951724812, 3.3936124077202674, 3.7143468238215984]"
LiH,-8.873634196624288,4,0.589039200221983,"[-1.1556272706212103, 9.42477796076938, -0.5080275300384907, 9.073021054025304, 5.0792512059248365, 0.3827312292506662, 2.762842502407649, 1.5702233106320622, 4.124864803038136, 2.405946780736996, 2.3731858488135202, 2.8019731662605656]"
LiH,-8.873636260877646,4,0.5976621152089692,"[-1.3595969728775763, 9.42477796076938, -0.28242492902716276, 9.193600884402164, 5.122780428039993, 0.2947884204369051, 2.5189572579944786, 1.8385650980748844, 4.698760415537999, 1.968720372864396, 3.2459290395716422, 1.8471215461302923]"
LiH,-8.873665788978881,4,0.6019735727024622,"[-1.5936089573235028, 9.42477796076938, -1.0724969724484015, 9.42477796076938, 5.636086757964903, -0.6049769427231844, 0.5577207797595152, 3.1766076501507254, 4.308470765547263, 2.84437227927676, 4.581280854792308, 0.46173271680424655]"
LiH,-8.873894360421463,4,0.6105350399207473,"[-7.1331899891585655, 9.42477796076938, -0.2103634188385566, 8.932400595684143, 3.6229236348924325, 3.4383022872355955, 2.7091013460774422, -0.04365178461177293, 0.1572659007613817, 4.981937875168919, 2.1869436104314044, 4.688219715515785]"
LiH,-8.873642765132955,4,0.6190965071390324,"[-0.9043014332899971, 9.42477796076938, -1.1770056206201824, 9.42477796076938, 5.943169316268817, -0.42346988172792155, 2.021373622867781, 2.1853751772850076, 4.086950474932836, 2.6818520590150805, 2.6467912944016203, 2.4697975108093044]"
LiH,-8.873850296338466,4,0.6276579743573175,"[-6.293873762066248, 9.42477796076938, -0.3182717066929749, 8.767812990524298, 3.9476792080400926, 2.5144302314740696, 4.179866726069112, -1.61670542572065, 0.2100918493461637, 4.683221324250463, 2.869561869847729, 4.238654266580899]"
LiH,-8.873767201835792,4,0.6362194415756026,"[-1.6968526402581512, 9.42477796076938, 0.4361210263121502, 8.30826323800542, 5.590925581808037, 0.1330528056737229, 1.774484984180688, 2.109421261986042, 4.3594100445664985, 2.7310099981539158, -1.0453024049498025, 6.039463799021572]"
LiH,-8.873612862769532,4,0.6446491308471299,"[-3.9885528844099327, 9.42477796076938, -1.7193562133397653, 9.313840636790419, 5.235959684749406, 1.0714482637316192, 2.786774488690956, -0.6527758956481398, -0.21951109446880895, 4.866312645188048, 2.431736467095683, 4.795201619202877]"
LiH,-8.873613954908212,4,0.6488639754828937,"[-4.409339111393907, 9.42477796076938, -1.5485102021198496, 9.126807902830988, 5.240052771427937, 1.3175214785431095, 2.6784542308656216, -0.6861086333039539, -0.1763334654799061, 4.886396642649439, 2.38671033272366, 4.9501933439166175]"
LiH,-8.873686033006711,4,0.657293664754421,"[-4.724855283360405, 9.42477796076938, -1.1978561124159492, 9.145259344824616, 3.351616821419265, 2.9110513075318485, 2.951973861057165, -0.05594494007701321, 0.22463398978920698, 5.283425661484868, 2.7804259016272868, 3.5378049196623045]"
LiH,-8.873723363152916,4,0.6657233540259483,"[-4.469590099820056, 9.42477796076938, -0.9359903570425816, 8.777332497863343, 2.944780591247768, 3.268842915466918, 4.350384291511869, -1.1340523718044608, -0.26576216987436263, 5.410372175483705, 2.2690477812243843, 4.268304946869372]"
LiH,-8.873707614208392,4,0.6737979895480534,"[-0.9735283802910215, 9.42477796076938, -1.0525283657814533, 9.410602381286292, 7.367626433150367, -1.8689422821444712, 2.249130532510681, 1.834454098299784, 4.472566212607685, 2.482195964990436, 3.2475917056970838, 1.905274955556545]"
LiH,-8.873648403284284,4,0.6813468325729889,"[-3.51051780176551, 9.42477796076938, -1.1226398596655698, 9.37028497420481, 4.300158499014783, 1.2838569813487823, 0.45230395430617615, 2.3291935990525596, 2.3071841290438426, 4.841212705404458, 4.173557201394448, 0.9830535011468222]"
LiH,-8.873735242277952,4,0.6887083028096599,"[-1.5496400180349574, 9.42477796076938, 0.49937335272259364, 8.182364537385777, 5.273718996637876, 0.1701406305063753, 3.154126311721746, 0.8931579736408983, 3.78843359168438, 3.0430257138005032, 2.5631534456146543, 2.6537800121996256]"
LiH,-8.873623216728415,4,0.6958989654782562,"[-2.7552091706099677, 9.42477796076938, -0.6757309103375404, 9.280513051577666, 3.62887658327985, 1.853400717699715, 1.4452957612414985, 2.2718185566606253, 2.615654758968862, 4.182787049787661, 3.1952806801470386, 1.9051860404446788]"
LiH,-8.873847578261662,4,0.706453699189815,"[-2.299996261252943, 9.42477796076938, 2.870232635706518, 6.890019425662675, 5.117159634849929, -0.31313493766983785, 3.063363737764985, 1.0865288192372509, 4.655294359364733, 2.216938265372212, 2.846301840860704, 2.8079521187314436]"
LiH,-8.873704023937796,4,0.713422598068628,"[-1.2942704694670462, 9.42477796076938, 0.0004416493534867734, 8.81627355342619, 5.066005983758849, 0.3095479505467754, 2.9818101610352175, 1.4204755018024229, 4.008671788492595, 2.5289370857296336, 2.403739892425349, 2.9393381424109988]"
LiH,-8.873818196964242,4,0.7203914969474409,"[-7.5271001696068325, 9.374041218620075, -0.4776010816681425, 9.131118206254744, 3.355662605251685, 4.02495235443852, 2.041758647834733, 0.5508776669052696, 0.48822661635515774, 5.286918614444686, 3.4900090209855907, 2.60589179447671]"
LiH,-8.874060290068671,4,0.727351911768584,"[-6.223683316754013, 9.42477796076938, -0.44901125509446743, 9.331262903626996, 4.852546632677296, 3.214998967414548, 1.7908063256375972, 0.46801823528657144, 2.270799510676042, 5.059014105715605, 3.4584626875419966, 1.5552885211493694]"
LiH,-8.87409094033478,4,0.7375233190726357,"[-3.5432575990372297, 9.42477796076938, 0.6372119215295695, 8.10268127663478, 5.336118147948675, 1.0763033973343976, 2.612280057880518, 0.539792810903422, 2.831275292341843, 4.380980917551167, 1.8663086459175722, 3.387931796452887]"
LiH,-8.874096549211353,4,0.7441849882490456,"[-3.078860010616766, 9.246175316496196, -0.2190366184997991, 8.515156605435275, 5.423451975267679, 0.9878194094522839, 2.3946138213999966, 0.7667412809016019, 1.6974598159455396, 4.873289217009498, 1.4158802301710187, 4.315782191894586]"
LiH,-8.874110777746745,4,0.7505184541130007,"[-6.931607417449011, 9.42477796076938, -0.44440370183566075, 9.42477796076938, 3.7727988918117603, 4.4480008153001656, 0.43362388801063523, 2.509173895654442, 2.0526522950896537, 5.7083728962786076, 2.5966038784994088, 2.0541316126694324]"
LiH,-8.874148799526225,4,0.7595263479402512,"[-5.907260489398867, 9.42477796076938, 0.08873476214282293, 8.50817849270948, 5.3110581549805875, 2.569035031539721, 1.780156270582379, 0.1256081872690637, 2.090468627950965, 5.159891357981477, 2.3453940243467595, 2.9883855897050866]"
LiH,-8.87412229640292,4,0.7685342417675016,"[-7.33634238890885, 9.300086397665309, -1.0187436019811469, 9.42477796076938, 3.8974999986383594, 3.805556817450327, -0.5603205664513676, 3.016202612315881, 0.785925457397555, 5.6322296613533815, 4.670993232960667, 1.215284162041953]"
LiH,-8.87399316546834,4,0.7745000001526674,"[-2.6326842855494728, 8.939095241465367, -1.0172188694495437, 9.42477796076938, 1.9316803483551968, 4.089770865512582, 1.4026159510572818, 2.555249400453362, -0.42625497906327614, 6.652882793630767, 1.988500964984784, 3.2290468889633512]"
LiH,-8.874106387241335,4,0.783389381480914,"[-5.517238513955552, 9.29403618558758, 0.19914343836329246, 8.518713028653092, 5.540466864998921, 1.97213865886524, 1.3683473992519741, 0.7064692503420431, 1.9682616352161995, 4.992151627423217, 2.414267685597496, 3.41893711218813]"
LiH,-8.874193622508681,4,0.7892435808540185,"[-5.1069747956729525, 7.82978121585789, 7.751038329789964, 3.7380307066882814, 1.6949467041442823, 3.4183450322468083, 4.423649851299343, 1.027676086808829, 0.6186521750238501, 5.387925508046845, 5.266472656802937, 1.9117184030480678]"
LiH,-8.874235844095574,4,0.7979381504987554,"[-4.469906227863527, 9.101762305613978, -1.2419082707311722, 9.42477796076938, 2.9932871307649327, 2.7507729031660615, -0.01386937078170606, 3.3773180689740774, 0.6428217680867735, 5.901323712108944, 4.547225637059748, 1.0490676786800806]"
LiH,-8.874422037493787,4,0.8062769646261796,"[-3.3695263538182054, 8.535182614216534, -0.5415020811456814, 9.42477796076938, 3.6148823636644365, 3.218978666245265, 1.6800119158794682, 2.3796818006315954, 0.512179549049895, 6.167665415139027, 4.4854925937555254, 1.3350939698449387]"
LiH,-8.874739218275828,4,0.8142541407137336,"[-3.0530807095463346, 7.903444383821941, -0.09832387792430408, 9.42477796076938, 1.5966498992870455, 4.388349219812945, 2.8394763150833215, 2.2729317586795394, -1.7483629882001641, 6.822044939272322, 0.23391044518726234, 6.304462733685771]"
LiH,-8.874605930718673,4,0.8245569081087883,"[-2.8744429105073253, 6.788451247473116, 1.039488029386006, 9.42477796076938, 4.642842425401953, 2.487977089185954, 1.7438835828543857, 2.423617477685931, 0.7031435937910744, 5.0427659853985976, 5.306857951505534, 0.9768016329353575]"
LiH,-8.874941780277213,4,0.8295829022794456,"[-3.4358692810309077, 7.5857047349200695, 0.3364857585510185, 9.42477796076938, 2.7168643926209537, 4.005909727062349, 3.5353762253276146, 0.9599312714098795, -0.16934619312309163, 6.206384271172521, 4.2258304797253805, 1.7594088815141653]"
LiH,-8.875000304241976,4,0.8370431784837941,"[-4.114103293974026, 8.05669346197628, 0.2335733784659592, 9.292903876263026, 5.098376228666388, 2.190603976079983, 3.589533439024096, 0.09385006570089888, 1.1093267655897394, 4.948165280147634, 2.7788306180105846, 3.7881798502536626]"
LiH,-8.874970176015895,4,0.8444133982255866,"[-4.127422759235689, 9.42477796076938, -1.126016040695343, 9.30073287673093, 6.925557582075703, 1.4685077301297826, 1.470582957342276, 1.1045325127715704, 2.9190019131253946, 4.564328812016234, 1.3433567245940359, 4.042136768301564]"
LiH,-8.874862832961188,4,0.8517792589666114,"[-2.5804178826619215, 7.328028488576113, 1.4202676656939741, 9.241838375843532, 3.259046504410687, 2.145832229976498, 4.740137949033716, 0.6924266067428899, 1.6775519033856061, 4.379271519561358, 2.5520379899701227, 3.357784641248375]"
LiH,-8.874990328211489,4,0.8611713985119707,"[-3.1007066092158633, 7.338122013057566, 0.5160138309338174, 9.42477796076938, 5.467052345818313, 1.762951838841988, 1.3645885742013568, 2.304560772463692, 1.3993056591006003, 4.922213490479333, 3.5499747624634583, 2.5132744991987765]"
LiH,-8.875094723831682,4,0.8679006268717012,"[-4.132817498567451, 9.30268431360963, -1.6783045104873806, 9.41953820503726, 5.782143931357291, 2.2678731701249877, 2.847847202233698, 0.26388702233994465, -0.12533311601661534, 4.956295559169323, 1.690570575421125, 5.987475182714693]"
LiH,-8.874884318002174,4,0.876872931351342,"[-4.073959583218917, 2.5465854029250243, 6.457472771058323, 9.408888552635453, 3.34649598196808, 1.6154472205249166, 2.3949967647094974, 4.073820832613503, 1.4636905554909267, 3.0240366049292273, 2.936135473469865, 5.026795559059638]"
LiH,-8.874839378001118,4,0.8834101035791604,"[-4.672520370382625, 8.314234340074183, -0.40517255974231536, 9.42477796076938, 3.5238852642056333, 4.088590921696096, 0.986085582546492, 2.6954760426947306, 0.7167949708778354, 6.033724012302573, 3.434235558340707, 2.161882779363471]"
LiH,-8.874870722968026,4,0.891801359565792,"[-4.599171167546126, 7.869556042660179, 0.30746232419420483, 9.42477796076938, 3.590416117649214, 4.476247483293919, 0.8200128246576637, 2.8960687866314494, 1.4774924772370361, 5.740993311814878, 5.887933973048119, -0.9641106928309497]"
LiH,-8.874947710744662,4,0.8997841888161162,"[-3.34399168885984, 8.675181551469727, 0.043483106023480426, 9.42477796076938, 5.175410565483851, 2.0872871727376863, 2.1236007883050796, 1.9522545309839532, 3.1968845463247053, 4.304401686915302, 5.245742909064474, -0.19227755599941337]"
LiH,-8.874895480393192,4,0.9073889941818436,"[-1.6080818899527771, 6.991734268729104, -0.030604804353855944, 9.42477796076938, 5.355302963011613, 1.9045640367517174, 1.9234552440913273, 1.8857221351831972, 0.8949993538673384, 6.05407482523203, 4.460638714747352, 0.7406908579741514]"
LiH,-8.874735245179485,4,0.9155806689358345,"[-1.1493575223091435, 7.011202409721999, -0.8075524848321788, 9.401252954612367, 6.299997431715396, 0.6874041098469506, 0.8098199779252204, 2.7512714447585407, -0.2875227571327833, 7.296287266071875, 4.47454263938793, 0.8019840471538358]"
